,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
151,2660,1,1612274356884,1612274358134,koe,cow,cow,cow,0.0,1.0,3,1,chicken,chicken,6,1.25,7,0.8483149409294128,1,0,0,,2
152,2660,1,1612274358134,1612274362844,hamster,hamster,hamster,hamster,0.0,1.0,7,1,cow,cow,7,4.71,11,0.8003599643707275,1,0,0,,2
153,2660,1,1612274362844,1612274373644,koala,koala,koala,koala,0.0,1.0,5,1,hamster,hamster,8,10.8,13,0.8076469302177429,1,0,0,,2
154,2660,1,1612274373644,1612274374912,panda,panda,panda,panda,0.0,1.0,5,1,koala,koala,9,1.268,12,0.824901819229126,1,0,0,,2
155,2660,1,1612274374912,1612274376969,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,panda,panda,10,2.057,1,0.8470468521118164,1,0,0,,2
156,2660,1,1612274376969,1612274378247,leeuw,lion,lion,lion,0.0,1.0,4,1,Tiger,tiger,11,1.278,14,0.8430523872375488,1,0,0,,2
157,2660,1,1612274378247,1612274381444,cheeta,cheetah,cheetah,cheetah,0.0,1.0,7,1,lion,lion,12,3.197,1,0.8354319930076599,1,0,0,,2
158,2660,1,1612274381444,1612274383165,uil,owl,owl,owl,0.0,1.0,3,1,cheetah,cheetah,13,1.721,19,0.7938297986984253,1,1,1,,3
159,2660,1,1612274383165,1612274386361,valk,falcon,falcon,falcon,0.0,1.0,6,1,owl,owl,14,3.196,19,0.8303430080413818,0,0,0,,3
160,2660,1,1612274386361,1612274390499,jaguar,jaguar,jaguar,jaguar,0.0,1.0,6,1,falcon,falcon,15,4.138,1,0.8437438011169434,1,0,0,,3
161,2660,1,1612274390499,1612274395520,arend,Eagle,Eagle,eagle,0.0,1.0,5,1,jaguar,jaguar,16,5.021,17,0.8049795031547546,1,0,0,,3
162,2660,1,1612274395520,1612274410744,rat,rat,rat,rat,0.0,1.0,3,1,Eagle,eagle,17,15.224,11,0.7751978635787964,1,1,1,,4
163,2660,1,1612274410744,1612274415841,beer,bear,bear,bear,0.0,1.0,4,1,rat,rat,18,5.097,12,0.7826414704322815,1,1,1,,5
164,2660,1,1612274415841,1612274417783,ijsbeer,polar bear,polar bear,polar bear,0.0,1.0,10,2,bear,bear,19,1.942,12,0.909484326839447,0,0,0,,5
165,2660,1,1612274417783,1612274418863,vos,fox,fox,fox,0.0,1.0,3,1,polar bear,polar bear,20,1.08,20,0.7951527833938599,1,1,1,,6
166,2660,1,1612274418863,1612274419965,wolf,Wolf,Wolf,wolf,0.0,1.0,4,1,fox,fox,21,1.102,14,0.808803141117096,1,0,0,,6
167,2660,1,1612274419965,1612274426758,pauw,peacock,peacock,peacock,0.0,1.0,7,1,Wolf,wolf,22,6.793,19,0.7733441591262817,1,1,1,,7
168,2660,1,1612274426758,1612274430623,chimpanzee,chimpanzee,chimpanzee,chimpanzee,0.0,1.0,10,1,peacock,peacock,23,3.865,8,0.7713455557823181,1,1,1,,8
169,2660,1,1612274430623,1612274439858,ringstaartmaki,ring-tailed lemur,ringtailed lemur,ringtailed lemur,0.0,1.0,16,2,chimpanzee,chimpanzee,24,9.235,8,0.7801082730293274,0,1,0,,8
170,2660,1,1612274439858,1612274449161,mensaap,great ape,great ape,great ape,0.0,1.0,9,2,ring-tailed lemur,ringtailed lemur,25,9.303,8,0.7709752917289734,0,1,0,,8
171,2660,1,1612274449161,1612274453724,gorilla,gorilla,gorilla,gorilla,0.0,1.0,7,1,great ape,great ape,26,4.563,8,0.8804752826690674,0,0,0,,8
172,2660,2,1612275076664,1612275091764,om muren mee te bouwen,to build walls,build walls,build walls,0.0,1.0,11,2,,,0,15.1,9,0.0,1,1,1,1.0,1
173,2660,2,1612275091764,1612275115284,gewichten,weights,weights,weights,0.0,1.0,7,1,to build walls,build walls,1,23.52,15,0.7691062688827515,1,1,1,1.0,2
174,2660,2,1612275115284,1612275120689,wapen,weapon,weapon,weapon,0.0,1.0,6,1,weights,weights,2,5.405,20,0.7964398860931396,1,1,1,1.0,3
175,2660,2,1612275120689,1612275166745,een opstapje,a stepping stone,stepping stone,step stool,0.0,1.0,10,2,weapon,weapon,3,46.056,24,0.7725780010223389,1,1,1,1.0,4
176,2660,2,1612275166745,1612275179197,bord,plate,plate,board/plate,0.0,1.0,11,1,a stepping stone,step stool,4,12.452,27,0.786414384841919,1,1,1,2.0,5
177,2660,2,1612275179197,1612275181908,snijplank,cutting board,cutting board,cutting board,0.0,0,13,2,plate,board/plate,5,2.711,27,0.8836709260940552,0,0,0,3.0,5
178,2660,2,1612275181908,1612275217446,schoen ,shoe,shoe,shoe,0.0,1.0,4,1,cutting board,cutting board,6,35.538,27,0.760128378868103,0,1,0,2.0,5
179,2660,2,1612275217446,1612275261717,kamerdecoratie,room decoration,room decoration,room decoration,0.0,1.0,15,2,shoe,shoe,7,44.271,22,0.7447083592414856,1,1,1,1.0,6
180,2660,2,1612275261717,1612275277434,stempel (met inkt),stamp (with ink),stamp,stamp,0.0,1.0,5,1,room decoration,room decoration,8,15.717,32,0.765215277671814,1,1,1,2.0,7
181,2660,2,1612275277434,1612275343587,obstakel (mensen struikelen erover),obstacle (people trip over it),obstacle,obstacle,0.0,1.0,8,1,stamp (with ink),stamp,9,66.153,27,0.7709486484527588,1,1,1,1.0,8
182,2660,2,1612275343587,1612275370810,kapotte baksteen = grint voor in de tuin,broken brick = gravel for the garden,broken  gravel garden,gravel for garden,0.0,1.0,17,3,obstacle (people trip over it),obstacle,10,27.223,26,0.7782821655273438,1,1,1,1.0,9
183,2660,2,1612275370810,1612275422025,muziekinstrument (als je erop slaat),musical instrument (when you strike it),musical instrument,musical instrument,0.0,1.0,18,2,broken brick = gravel for the garden,gravel for garden,11,51.215,30,0.7348507046699524,1,1,1,3.0,10
184,2660,2,1612275422025,1612275497160,canvas om op te schilderen,canvas to paint on,canvas paint,canvas paint,0.0,1.0,12,2,musical instrument (when you strike it),musical instrument,12,75.135,23,0.7591544985771179,1,1,1,2.0,11
185,2660,2,1612275497160,1612275564871,bieropener (als je er tegenaan slaat),beer opener (when you hit it),beer opener,beer opener,0.0,1.0,11,2,canvas to paint on,canvas paint,13,67.711,10,0.7368340492248535,1,1,1,3.0,12
186,2660,2,1612275564871,1612275584805,cadeau,gift,gift,gift,0.0,1.0,4,1,beer opener (when you hit it),beer opener,14,19.934,30,0.7828660607337952,1,1,1,2.0,13
187,2660,2,1612275584805,1612275626595,boekenhouder,book holder,book holder,book holder,0.0,1.0,11,2,gift,gift,15,41.79,10,0.7894258499145508,1,1,1,2.0,14
188,2660,3,1612274476471,1612274483080,papier bij elkaar houden,keep paper together,keep paper together,keep paper together,0.0,1.0,19,3,,,0,6.609,4,0.0,1,1,1,1.0,1
189,2660,3,1612274483080,1612274488682,sloten openmaken,open locks,open locks,open locks,0.0,1.0,10,2,keep paper together,keep paper together,1,5.602,18,0.7398327589035034,1,1,1,2.0,2
190,2660,3,1612274488682,1612274500656,gaatjes maken,make holes,make holes,make holes,0.0,1.0,10,2,open locks,open locks,2,11.974,11,0.7673417925834656,1,1,1,2.0,3
191,2660,3,1612274500656,1612274505936,boekenlegger,bookmark,bookmark,bookmark,0.0,1.0,8,1,make holes,make holes,3,5.28,2,0.7643275856971741,1,1,1,1.0,4
192,2660,3,1612274505936,1612274523915,oorbel,earring,earring,earring,0.0,1.0,7,1,bookmark,bookmark,4,17.979,23,0.7930352687835693,1,1,1,2.0,5
193,2660,3,1612274523915,1612274550450,haakje om dingen aan op te hangen ,hook to hang things on,hook hang,hook hang,0.0,1.0,9,2,earring,earring,5,26.535,24,0.7899689674377441,1,1,1,2.0,6
194,2660,3,1612274550450,1612274565453,magneten vinden,find magnets,find magnets,find magnets,0.0,1.0,12,2,hook to hang things on,hook hang,6,15.003,13,0.7631466388702393,1,1,1,2.0,7
195,2660,3,1612274565453,1612274599251,je haar bij elkaar houden,keeping your hair together,keeping hair together,keeping hair together,0.0,1.0,21,3,find magnets,find magnets,7,33.798,27,0.7534163594245911,1,1,1,2.0,8
196,2660,3,1612274599251,1612274634690,gitaar mee spelen,play the guitar along,play guitar,play guitar,0.0,1.0,11,2,keeping your hair together,keeping hair together,8,35.439,15,0.732843279838562,1,1,1,3.0,9
197,2660,3,1612274634690,1612274717908,ketting of armband van paperclips maken ,make a necklace or bracelet from paper clips,make necklace bracelet paper clips,make necklace bracelet paper clips,0.0,1.0,34,5,play the guitar along,play guitar,9,83.218,3,0.7284023761749268,1,1,1,2.0,10
198,2660,3,1612274717908,1612274753845,potloden bij elkaar houden,keep pencils together,keep pencils together,keep pencils together,0.0,1.0,21,3,make a necklace or bracelet from paper clips,make necklace bracelet paper clips,10,35.937,4,0.7609387636184692,1,1,1,1.0,11
199,2660,3,1612274753845,1612274804866,wapen (zelfdefensie),weapon (self-defense),weapon,weapon,0.0,1.0,6,1,keep pencils together,keep pencils together,11,51.021,17,0.7408076524734497,1,1,1,2.0,12
200,2660,3,1612274804866,1612274865719,schrijfwaar als je inkt hebt,stationery if you have ink,stationery ink,stationery ink,0.0,1.0,14,2,weapon (self-defense),weapon,12,60.853,2,0.7506164312362671,1,1,1,2.5,13
201,2660,3,1612274865719,1612274883791,ruggenkrabber,back scratcher,back scratcher,back scratcher,0.0,1.0,14,2,stationery if you have ink,stationery ink,13,18.072,5,0.7568522691726685,1,1,1,2.5,14
202,2660,3,1612274883791,1612274964770,een kledinghaakje voor barbie-/poppenkleding,a clothes hook for Barbie/doll clothes,clothes hook Barbiedoll clothes,clothes hook barbiedoll clothes,0.0,1.0,31,4,back scratcher,back scratcher,14,80.979,28,0.7301592826843262,1,1,1,3.0,15
203,2660,3,1612274964770,1612275042798,als schroevendraaier gebruiken,use as a screwdriver,screwdriver,screwdriver,0.0,1.0,11,1,a clothes hook for Barbie/doll clothes,clothes hook barbiedoll clothes,15,78.028,9,0.7675818204879761,1,1,1,2.5,16
204,2661,1,1612274845165,1612274851983,koe,cow,cow,cow,0.0,1.0,3,1,,,0,6.818,7,0.0,1,1,1,,1
206,2661,1,1612274853911,1612274855384,paard,horse,horse,horse,0.0,1.0,5,1,cow,cow,1,1.473,6,0.8700351715087891,1,0,0,,1
207,2661,1,1612274855384,1612274856486,kip,chicken,chicken,chicken,0.0,1.0,7,1,horse,horse,2,1.102,19,0.8262659311294556,1,0,0,,1
208,2661,1,1612274856486,1612274857726,varken,pig,pig,pig,0.0,1.0,3,1,chicken,chicken,3,1.24,10,0.8235525488853455,1,0,0,,1
209,2661,1,1612274857726,1612274859060,olifant,elephant,elephant,elephant,0.0,1.0,8,1,pig,pig,4,1.334,5,0.8094980716705322,1,0,0,,1
210,2661,1,1612274859060,1612274859853,hond,dog,dog,dog,0.0,1.0,3,1,elephant,elephant,5,0.793,9,0.8173040747642517,1,0,0,,1
211,2661,1,1612274859853,1612274861177,kat,cat,cat,cat,0.0,1.0,3,1,dog,dog,6,1.324,2,0.8227521777153015,1,0,0,,1
212,2661,1,1612274861177,1612274862490,hamster,hamster,hamster,hamster,0.0,1.0,7,1,cat,cat,7,1.313,11,0.8229202628135681,1,0,0,,1
213,2661,1,1612274862490,1612274863879,konijn,rabbit,rabbit,rabbit,0.0,1.0,6,1,hamster,hamster,8,1.389,19,0.8363660573959351,1,0,0,,1
214,2661,1,1612274863879,1612274865066,giraf,giraffe,giraffe,giraffe,0.0,1.0,7,1,rabbit,rabbit,9,1.187,5,0.829975426197052,1,0,0,,1
215,2661,1,1612274865066,1612274865948,leeuw,lion,lion,lion,0.0,1.0,4,1,giraffe,giraffe,10,0.882,14,0.8255095481872559,1,0,0,,1
216,2661,1,1612274865948,1612274868450,vogel,bird,bird,bird,0.0,1.0,4,1,lion,lion,11,2.502,19,0.8246510624885559,1,0,0,,1
217,2661,1,1612274868450,1612274872349,slang,snake,snake,snake,0.0,1.0,5,1,bird,bird,12,3.899,24,0.814521312713623,1,0,0,,1
218,2661,1,1612274872349,1612274874509,haai,shark,shark,shark,0.0,1.0,5,1,snake,snake,13,2.16,18,0.8473163843154907,1,0,0,,1
219,2661,1,1612274874509,1612274876424,dolfijn,dolphin,dolphin,dolphin,0.0,1.0,7,1,shark,shark,14,1.915,18,0.8316486477851868,0,0,0,,1
220,2661,1,1612274876424,1612274880645,goudvis,goldfish,goldfish,goldfish,0.0,1.0,8,1,dolphin,dolphin,15,4.221,16,0.8151925206184387,1,0,0,,1
221,2661,1,1612274880645,1612274883035,zwijn,boar,boar,boar,0.0,1.0,4,1,goldfish,goldfish,16,2.39,10,0.7542284727096558,1,1,1,,2
222,2661,1,1612274883035,1612274883762,hert,deer,deer,deer,0.0,1.0,4,1,boar,boar,17,0.727,7,0.8254505395889282,1,0,0,,2
223,2661,1,1612274883762,1612274886651,mug,mosquito,mosquito,mosquito,0.0,1.0,8,1,deer,deer,18,2.889,22,0.7943178415298462,1,1,1,,3
224,2661,1,1612274886651,1612274891680,lieveheersbeestje,ladybird,ladybird,ladybird,0.0,1.0,8,1,mosquito,mosquito,19,5.029,23,0.7852011322975159,1,1,1,,4
225,2661,1,1612274891680,1612274892570,kever,beetle,beetle,beetle,0.0,1.0,6,1,ladybird,ladybird,20,0.89,3,0.8087241649627686,1,0,0,,4
226,2661,1,1612274892570,1612274893504,krekel,cricket,cricket,cricket,0.0,1.0,7,1,beetle,beetle,21,0.934,21,0.7966594696044922,1,1,1,,5
227,2661,1,1612274893504,1612274901552,lama,llama,llama,llama,0.0,1.0,5,1,cricket,cricket,22,8.048,14,0.7684121131896973,1,1,1,,6
228,2661,1,1612274901552,1612274909659,schildpad,turtle,turtle,turtle,0.0,1.0,6,1,llama,llama,23,8.107,18,0.8031525015830994,1,0,0,,6
229,2661,1,1612274909659,1612274911151,leguaan,iguana,iguana,iguana,0.0,1.0,6,1,turtle,turtle,24,1.492,25,0.8366079330444336,1,0,0,,6
230,2661,1,1612274911151,1612274912723,varaan,monitor lizard,monitor lizard,monitor lizard,0.0,1.0,14,2,iguana,iguana,25,1.572,25,0.8248183727264404,0,0,0,,6
231,2661,1,1612274912723,1612274921287,gorilla,gorilla,gorilla,gorilla,0.0,1.0,7,1,monitor lizard,monitor lizard,26,8.564,8,0.7819712162017822,1,1,1,,7
232,2661,1,1612274921287,1612274925828,orang oetan,Orang-utan,Orangutan,orangutan,0.0,1.0,9,1,gorilla,gorilla,27,4.541,15,0.8408963680267334,1,0,0,,7
233,2661,1,1612274925828,1612274932703,mier,ant,ant,ant,0.0,1.0,3,1,Orang-utan,orangutan,28,6.875,22,0.7883926630020142,1,1,1,,8
234,2661,1,1612274932703,1612274937884,arend,Eagle,Eagle,eagle,0.0,1.0,5,1,ant,ant,29,5.181,17,0.8144781589508057,1,0,0,,8
235,2661,1,1612274937884,1612274940563,kraai,crow,crow,crow,0.0,1.0,4,1,Eagle,eagle,30,2.679,19,0.8102138042449951,1,0,0,,8
236,2661,1,1612274940563,1612274957753,bizon,bison,bison,bison,0.0,1.0,5,1,crow,crow,31,17.19,7,0.8298945426940918,1,0,0,,8
237,2661,1,1612274957753,1612274959805,nijlpaard,hippopotamus,hippopotamus,hippopotamus,0.0,1.0,12,1,bison,bison,32,2.052,4,0.8156311511993408,1,0,0,,8
238,2661,2,1612274965329,1612274970894,huis bouwen,build a house,build house,build house,0.0,1.0,11,2,,,0,5.565,5,0.0,1,1,1,1.0,1
239,2661,2,1612274970894,1612274975366,raam ingooien,smash a window,smash window,smash window,0.0,1.0,12,2,build a house,build house,1,4.472,19,0.7556477785110474,1,1,1,1.0,2
240,2661,2,1612274975366,1612275035973,iets op tekenen,draw something on it,draw,draw,0.0,1.0,4,1,smash a window,smash window,2,60.607,28,0.7738919854164124,1,1,1,2.0,3
241,2661,2,1612275035973,1612275068847,iets kapot maken ,break something,break,break,0.0,1.0,5,1,draw something on it,draw,3,32.874,21,0.7948359251022339,1,1,1,1.0,4
242,2661,2,1612275068847,1612275119202,brug bouwen,build a bridge,build bridge,build bridge,0.0,1.0,12,2,break something,break,4,50.355,5,0.7559585571289062,1,1,1,1.0,5
243,2661,2,1612275119202,1612275137954,deur mee tegenhouden,stop the door,stop door,stop door,0.0,1.0,9,2,build a bridge,build bridge,5,18.752,10,0.7421990633010864,1,1,1,1.0,6
244,2661,2,1612275137954,1612275186735,opstapje maken,make a step,make step,make step,0.0,1.0,9,2,stop the door,stop door,6,48.781,24,0.80394047498703,1,0,0,1.0,6
245,2661,2,1612275186735,1612275494383,iets laten zinken,sink something,sink,sink,0.0,1.0,4,1,make a step,make step,7,307.648,7,0.8032562136650085,1,0,0,1.0,6
246,2661,3,1612275565410,1612275587682,papier aan elkaar maken,putting paper together,putting paper together,putting paper together,0.0,1.0,22,3,,,0,22.272,4,0.0,1,1,1,1.0,1
247,2661,3,1612275587682,1612275621049,ketting maken,making a chain,making chain,making chain,0.0,1.0,12,2,putting paper together,putting paper together,1,33.367,30,0.8203763961791992,1,0,0,1.0,1
248,2661,3,1612275621049,1612275626312,iets doorprikken,puncture something,puncture,puncture,0.0,1.0,8,1,making a chain,making chain,2,5.263,11,0.7530045509338379,1,1,1,2.0,2
249,2661,3,1612275626312,1612275655254,om simkaart uit je telefoon te halen,to remove SIM card from your phone,remove SIM card phone,remove sim card phone,0.0,1.0,21,4,puncture something,puncture,3,28.942,31,0.72014319896698,1,1,1,2.0,3
250,2661,3,1612275655254,1612275693529,boekenlegger,bookmark,bookmark,bookmark,0.0,1.0,8,1,to remove SIM card from your phone,remove sim card phone,4,38.275,2,0.7147840261459351,1,1,1,1.0,4
251,2661,3,1612275693529,1612275718358,sloten openen,open locks,open locks,open locks,0.0,1.0,10,2,bookmark,bookmark,5,24.829,18,0.7841620445251465,1,1,1,2.0,5
252,2661,3,1612275718358,1612275728144,[],[], , ,0.0,1.0,1,0,open locks,open locks,6,9.786,17,0.8195710182189941,1,0,0,1.0,5
253,2661,3,1612275728144,1612275731011,als rits,as a zipper,zipper,zipper,0.0,1.0,6,1,[], ,7,2.867,20,0.8166834115982056,1,0,0,2.5,5
254,2661,3,1612275731011,1612275785473,als haarspeld gebruiken,use as a hairpin,hairpin,hairpin,0.0,1.0,7,1,as a zipper,zipper,8,54.462,29,0.7887523174285889,1,1,1,2.0,6
255,2662,1,1612275522110,1612275527990,hond,dog,dog,dog,0.0,1.0,3,1,,,0,5.88,9,0.0,1,1,1,,1
256,2662,1,1612275527990,1612275529076,kat,cat,cat,cat,0.0,1.0,3,1,dog,dog,1,1.086,2,0.8227521777153015,1,0,0,,1
257,2662,1,1612275529076,1612275531868,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,cat,cat,2,2.792,1,0.8601693511009216,1,0,0,,1
258,2662,1,1612275531868,1612275533445,zebra,zebra,zebra,zebra,0.0,1.0,5,1,Tiger,tiger,3,1.577,7,0.8183847069740295,1,0,0,,1
259,2662,1,1612275533445,1612275534903,hamster,hamster,hamster,hamster,0.0,1.0,7,1,zebra,zebra,4,1.458,11,0.7713570594787598,1,1,1,,2
260,2662,1,1612275534903,1612275536421,leeuw,lion,lion,lion,0.0,1.0,4,1,hamster,hamster,5,1.518,14,0.8116511106491089,1,0,0,,2
261,2662,1,1612275536421,1612275540705,konijn,rabbit,rabbit,rabbit,0.0,1.0,6,1,lion,lion,6,4.284,19,0.8117432594299316,1,0,0,,2
262,2662,1,1612275540705,1612275542252,haas,hare,hare,hare,0.0,1.0,4,1,rabbit,rabbit,7,1.547,19,0.9080678820610046,0,0,0,,2
263,2662,1,1612275542252,1612275549163,vogel,bird,bird,bird,0.0,1.0,4,1,hare,hare,8,6.911,19,0.7987871170043945,0,1,0,,2
264,2662,1,1612275549163,1612275554759,vogelbekdier,platypus,platypus,platypus,0.0,1.0,8,1,bird,bird,9,5.596,13,0.816039502620697,1,0,0,,2
265,2662,1,1612275554759,1612275559734,chitta,chitta,chitta,cheetah,0.0,1.0,7,1,platypus,platypus,10,4.975,1,0.8051068782806396,1,0,0,,2
266,2662,1,1612275567936,1612275569355,otter,otter,otter,otter,0.0,1.0,5,1,chitta,cheetah,11,1.419,15,0.8018381595611572,1,0,0,,2
267,2662,1,1612275569355,1612275572702,haai,shark,shark,shark,0.0,1.0,5,1,otter,otter,12,3.347,18,0.8259000182151794,1,0,0,,2
268,2662,1,1612275572702,1612275577177,zeeleeuw,sea ​​lion,sea lion,sea lion,0.0,1.0,8,2,shark,shark,13,4.475,17,0.8316156268119812,1,0,0,,2
269,2662,1,1612275577177,1612275578526,walvis,whale,whale,whale,0.0,1.0,5,1,sea ​​lion,sea lion,14,1.349,18,0.824489951133728,1,0,0,,2
270,2662,1,1612275578526,1612275581160,vinvis,fin whale,fin whale,fin whale,0.0,1.0,9,2,whale,whale,15,2.634,18,0.903838574886322,0,0,0,,2
271,2662,1,1612275581160,1612275586198,dolfijn,dolphin,dolphin,dolphin,0.0,1.0,7,1,fin whale,fin whale,16,5.038,18,0.8679714202880859,0,0,0,,2
272,2662,1,1612275586198,1612275594165,zeehond,seal,seal,seal,0.0,1.0,4,1,dolphin,dolphin,17,7.967,21,0.810052752494812,1,0,0,,2
273,2662,1,1612275594165,1612275603436,aap,monkey,monkey,monkey,0.0,1.0,6,1,seal,seal,18,9.271,8,0.7612649202346802,1,1,1,,3
274,2662,1,1612275603436,1612275608164,luiaard,sloth,sloth,sloth,0.0,1.0,5,1,monkey,monkey,19,4.728,15,0.8115689754486084,1,0,0,,3
275,2662,1,1612275608164,1612275618880,slang,snake,snake,snake,0.0,1.0,5,1,sloth,sloth,20,10.716,24,0.7907733917236328,1,1,1,,4
276,2662,1,1612275618880,1612275622279,hagedis,lizard,lizard,lizard,0.0,1.0,6,1,snake,snake,21,3.399,25,0.8561029434204102,1,0,0,,4
277,2662,2,1612276266079,1612276276753,huis bouwen,build a house,build house,build house,0.0,1.0,11,2,,,0,10.674,5,0.0,1,1,1,1.0,1
278,2662,2,1612276276753,1612276285244,fort maken,make a fort,make fort,make fort,0.0,1.0,9,2,build a house,build house,1,8.491,5,0.8057342767715454,0,0,0,1.0,1
279,2662,2,1612276285244,1612276391552,pizza oven maken van bakstenen,making pizza oven from bricks,making pizza oven,pizza oven,0.0,1.0,10,2,make a fort,make fort,2,106.308,1,0.7465572357177734,1,1,1,2.0,2
280,2662,2,1612276391552,1612276410810,het schilderen van bakstenen,painting bricks,painting,painting canvas,0.0,1.0,15,2,making pizza oven from bricks,pizza oven,3,19.258,23,0.7371913194656372,1,1,1,2.0,3
